2016-09-01 00:00:00,2016-10-01 00:00:00,2016-11-01 00:00:00,2016-12-01 00:00:00,2017-01-01 00:00:00,2017-02-01 00:00:00,2017-03-01 00:00:00,2017-04-01 00:00:00,2017-05-01 00:00:00,2017-06-01 00:00:00,2017-07-01 00:00:00,2017-08-01 00:00:00,2017-09-01 00:00:00,2017-10-01 00:00:00,2017-11-01 00:00:00,2017-12-01 00:00:00,2018-01-01 00:00:00,2018-02-01 00:00:00,2018-03-01 00:00:00,2018-04-01 00:00:00,2018-05-01 00:00:00,2018-06-01 00:00:00,2018-07-01 00:00:00,2018-08-01 00:00:00,2018-09-01 00:00:00,2018-10-01 00:00:00,2018-11-01 00:00:00,2018-12-01 00:00:00,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00
1010.0,1020.0,980.0,1310.0,1030.0,1150.0,830.0,690.0,640.0,690.0,1010.0,930.0,1130.0,1040.0,1120.0,1350.0,1260.0,1110.0,780.0,730.0,660.0,690.0,990.0,1030.0,1080.0,1080.0,1020.0,1190.0,1160.0,970.0,810.0,700.0,620.0,810.0,970.0,1010.0,1120.0,1100.0,1030.0,1250.0,1060.0,1000.0,440.0,10.0,10.0,30.0,20.0,30.0,40.0,80.0,60.0,40.0,50.0,40.0,40.0,40.0,60.0,40.0
260.0,280.0,150.0,140.0,240.0,330.0,330.0,200.0,170.0,450.0,3020.0,1490.0,280.0,200.0,200.0,230.0,230.0,310.0,300.0,270.0,130.0,380.0,2850.0,1580.0,260.0,190.0,190.0,140.0,230.0,270.0,290.0,200.0,80.0,360.0,2700.0,1470.0,170.0,210.0,170.0,210.0,200.0,280.0,120.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,20.0
20.0,20.0,10.0,20.0,30.0,30.0,30.0,30.0,20.0,30.0,30.0,40.0,20.0,30.0,30.0,50.0,40.0,30.0,30.0,30.0,30.0,30.0,80.0,50.0,40.0,30.0,40.0,40.0,60.0,50.0,30.0,30.0,20.0,30.0,40.0,40.0,40.0,50.0,20.0,40.0,50.0,40.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
790.0,960.0,760.0,1000.0,1060.0,1480.0,870.0,1450.0,820.0,910.0,1160.0,820.0,800.0,950.0,930.0,980.0,1240.0,1330.0,1100.0,1450.0,970.0,940.0,1450.0,1220.0,850.0,930.0,1040.0,1260.0,1160.0,1630.0,1270.0,1500.0,1140.0,1120.0,1280.0,1200.0,1100.0,1250.0,1280.0,1220.0,1380.0,1660.0,800.0,10.0,40.0,10.0,30.0,30.0,10.0,20.0,40.0,10.0,40.0,30.0,50.0,60.0,50.0,40.0
1080.0,1130.0,1040.0,1230.0,1200.0,1390.0,910.0,1490.0,850.0,970.0,1440.0,1060.0,1210.0,1100.0,1000.0,1490.0,1720.0,1580.0,1400.0,1820.0,1240.0,1030.0,1480.0,1610.0,1240.0,1660.0,1280.0,1540.0,1920.0,2130.0,1320.0,2350.0,1500.0,1440.0,1870.0,1730.0,1780.0,1510.0,1500.0,1880.0,1960.0,2240.0,910.0,20.0,0.0,0.0,20.0,20.0,10.0,10.0,20.0,50.0,20.0,40.0,50.0,30.0,50.0,40.0
240.0,180.0,190.0,360.0,240.0,250.0,170.0,290.0,150.0,230.0,310.0,190.0,190.0,170.0,220.0,270.0,310.0,250.0,340.0,330.0,200.0,250.0,340.0,210.0,220.0,220.0,170.0,290.0,250.0,270.0,240.0,200.0,200.0,320.0,380.0,330.0,210.0,220.0,240.0,320.0,290.0,350.0,150.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7870.0,9130.0,7330.0,8580.0,7250.0,8270.0,8270.0,15060.0,9080.0,7520.0,8960.0,7820.0,9110.0,9070.0,7490.0,8650.0,7700.0,7580.0,9160.0,14720.0,9790.0,8070.0,9660.0,8740.0,7760.0,10210.0,7570.0,8740.0,7530.0,7900.0,9090.0,14890.0,10440.0,8130.0,9790.0,10420.0,8120.0,10760.0,8310.0,9380.0,7410.0,7650.0,4280.0,70.0,100.0,100.0,30.0,40.0,60.0,80.0,120.0,110.0,80.0,140.0,180.0,150.0,170.0,180.0
7490.0,8910.0,7510.0,8620.0,10250.0,16710.0,9340.0,9220.0,8790.0,11190.0,14190.0,10020.0,9790.0,10820.0,10160.0,11200.0,11440.0,17370.0,15020.0,11150.0,10230.0,12560.0,15890.0,12340.0,10790.0,12610.0,10460.0,12060.0,12830.0,21680.0,13410.0,11540.0,11380.0,14750.0,18470.0,13970.0,12590.0,13680.0,12790.0,12170.0,16140.0,23330.0,7650.0,40.0,30.0,70.0,70.0,100.0,120.0,230.0,240.0,280.0,230.0,140.0,460.0,280.0,380.0,350.0
370.0,350.0,380.0,620.0,340.0,610.0,440.0,400.0,360.0,570.0,680.0,330.0,370.0,310.0,420.0,530.0,340.0,560.0,580.0,320.0,310.0,610.0,620.0,470.0,480.0,340.0,590.0,570.0,280.0,520.0,510.0,350.0,420.0,490.0,670.0,510.0,540.0,440.0,510.0,730.0,350.0,560.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,20.0,10.0
15630.0,17450.0,15340.0,28170.0,16770.0,20150.0,16310.0,18050.0,15040.0,33830.0,24840.0,16580.0,18100.0,18070.0,18210.0,25290.0,18050.0,20660.0,19510.0,17470.0,16780.0,40770.0,24410.0,19840.0,18210.0,19390.0,17930.0,27350.0,18760.0,22080.0,19570.0,17870.0,26720.0,37590.0,26130.0,21120.0,19570.0,20440.0,18820.0,27700.0,18520.0,22810.0,10030.0,270.0,100.0,210.0,200.0,80.0,140.0,180.0,270.0,340.0,240.0,240.0,220.0,270.0,310.0,300.0
53350.0,42380.0,47620.0,53450.0,32530.0,46700.0,44680.0,44200.0,52140.0,46250.0,40510.0,54540.0,42250.0,42060.0,46690.0,48010.0,29260.0,44820.0,44200.0,39510.0,42340.0,49710.0,41890.0,52020.0,47580.0,38410.0,48970.0,47050.0,28170.0,45660.0,39340.0,36670.0,51730.0,41790.0,40860.0,55970.0,43210.0,40380.0,46010.0,45850.0,30660.0,36860.0,13990.0,220.0,80.0,70.0,290.0,150.0,120.0,190.0,210.0,330.0,430.0,250.0,370.0,300.0,410.0,370.0
13120.0,13390.0,11930.0,15080.0,16840.0,13980.0,13680.0,19400.0,17330.0,15690.0,14040.0,13700.0,13790.0,15290.0,14180.0,16600.0,19000.0,14390.0,16280.0,18180.0,18450.0,18360.0,16840.0,17280.0,16620.0,18750.0,16590.0,19510.0,21460.0,16760.0,17160.0,23070.0,23010.0,20480.0,19120.0,19160.0,17840.0,19800.0,16470.0,18780.0,20050.0,17000.0,8650.0,360.0,250.0,290.0,220.0,150.0,240.0,340.0,490.0,430.0,390.0,410.0,520.0,570.0,870.0,870.0
31580.0,25510.0,36240.0,42320.0,16800.0,22920.0,28160.0,24690.0,31260.0,41840.0,24740.0,28090.0,27600.0,25140.0,37320.0,37780.0,15260.0,24920.0,29440.0,23250.0,31800.0,41490.0,25770.0,30080.0,26920.0,23970.0,37840.0,38940.0,16060.0,25020.0,27590.0,22470.0,32110.0,49950.0,26700.0,33690.0,29740.0,26580.0,39050.0,37260.0,17520.0,19870.0,9940.0,60.0,110.0,140.0,140.0,130.0,120.0,270.0,130.0,310.0,350.0,230.0,230.0,200.0,280.0,300.0
200.0,240.0,240.0,300.0,230.0,280.0,190.0,310.0,280.0,250.0,210.0,250.0,180.0,370.0,360.0,350.0,220.0,260.0,280.0,350.0,330.0,350.0,290.0,240.0,340.0,530.0,540.0,330.0,310.0,280.0,360.0,370.0,410.0,330.0,410.0,300.0,300.0,530.0,780.0,440.0,340.0,390.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,160.0,10.0,20.0,0.0,10.0,20.0,10.0
103400.0,112500.0,118540.0,115720.0,196760.0,189290.0,133730.0,128800.0,102130.0,99850.0,184510.0,138090.0,119140.0,133590.0,126240.0,133200.0,160930.0,265220.0,154260.0,142800.0,114890.0,104080.0,194640.0,143850.0,121580.0,139860.0,130640.0,136670.0,188590.0,252850.0,151630.0,132360.0,123570.0,107030.0,187830.0,153180.0,124330.0,137930.0,128210.0,133030.0,202840.0,50750.0,38090.0,320.0,620.0,1190.0,620.0,630.0,780.0,990.0,1190.0,1330.0,1500.0,1090.0,1260.0,1540.0,1920.0,1880.0
12500.0,15070.0,14170.0,21970.0,18920.0,19270.0,14510.0,25770.0,14360.0,13580.0,21780.0,23370.0,14870.0,17010.0,15880.0,23270.0,13870.0,29230.0,27650.0,17100.0,14570.0,16200.0,25670.0,24580.0,16120.0,17530.0,16790.0,25690.0,15430.0,31140.0,18170.0,23830.0,17730.0,17150.0,27150.0,28760.0,16520.0,17380.0,17810.0,26120.0,23270.0,19820.0,5370.0,30.0,40.0,90.0,80.0,100.0,100.0,100.0,130.0,220.0,230.0,160.0,160.0,180.0,280.0,340.0
360.0,490.0,320.0,560.0,630.0,680.0,390.0,440.0,340.0,340.0,940.0,780.0,350.0,480.0,380.0,620.0,430.0,960.0,440.0,600.0,320.0,340.0,1060.0,750.0,390.0,470.0,350.0,700.0,430.0,880.0,440.0,500.0,440.0,410.0,1010.0,950.0,430.0,480.0,370.0,690.0,630.0,530.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260.0,300.0,300.0,490.0,390.0,540.0,450.0,350.0,380.0,410.0,530.0,590.0,450.0,550.0,560.0,630.0,640.0,530.0,460.0,450.0,430.0,560.0,670.0,920.0,700.0,790.0,870.0,900.0,850.0,720.0,660.0,510.0,530.0,590.0,810.0,1070.0,710.0,690.0,620.0,890.0,750.0,530.0,160.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0
16130.0,14450.0,14020.0,13030.0,14540.0,18200.0,14830.0,14640.0,14140.0,15260.0,17430.0,18940.0,15160.0,17030.0,13420.0,17380.0,15640.0,21580.0,19240.0,16780.0,17160.0,17210.0,20330.0,18740.0,16650.0,15920.0,14570.0,15690.0,16300.0,23090.0,17060.0,14730.0,15940.0,17600.0,18200.0,21600.0,16290.0,17640.0,15400.0,14560.0,20000.0,16030.0,3750.0,30.0,40.0,100.0,60.0,40.0,40.0,60.0,40.0,60.0,80.0,40.0,90.0,40.0,60.0,80.0
37980.0,40620.0,42460.0,45250.0,35600.0,44710.0,53350.0,28350.0,28160.0,25920.0,40270.0,55800.0,37530.0,39500.0,43420.0,46880.0,38000.0,45610.0,53140.0,30730.0,29670.0,26870.0,42110.0,60340.0,39690.0,42670.0,44280.0,50680.0,34500.0,46630.0,54860.0,36070.0,31050.0,27520.0,45060.0,62750.0,42690.0,43030.0,46490.0,53890.0,38840.0,44940.0,14090.0,60.0,110.0,100.0,120.0,160.0,150.0,160.0,300.0,270.0,270.0,200.0,250.0,320.0,420.0,290.0
0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23360.0,24220.0,27880.0,31570.0,36570.0,31520.0,26120.0,26310.0,23240.0,21180.0,24300.0,23740.0,29550.0,32040.0,30320.0,36360.0,40480.0,30370.0,29980.0,26100.0,23670.0,23290.0,26020.0,27360.0,26660.0,27530.0,30580.0,35230.0,39020.0,37040.0,31540.0,23090.0,24370.0,24560.0,26940.0,26680.0,25120.0,27190.0,32230.0,38120.0,38050.0,27440.0,4060.0,30.0,80.0,100.0,110.0,120.0,100.0,130.0,130.0,200.0,210.0,190.0,200.0,200.0,260.0,220.0
2080.0,2060.0,1580.0,2640.0,2420.0,3630.0,2750.0,2280.0,1850.0,1810.0,3200.0,2140.0,2460.0,1960.0,2120.0,2880.0,3040.0,4100.0,3110.0,2400.0,2070.0,2580.0,3210.0,2590.0,2510.0,2150.0,2050.0,3070.0,2820.0,4180.0,3360.0,2460.0,2350.0,2390.0,3040.0,3030.0,2420.0,2270.0,2400.0,3360.0,2970.0,4620.0,2250.0,60.0,70.0,60.0,30.0,30.0,50.0,60.0,70.0,90.0,80.0,100.0,100.0,100.0,160.0,120.0
150.0,190.0,160.0,180.0,430.0,390.0,180.0,190.0,280.0,230.0,450.0,250.0,150.0,230.0,190.0,240.0,540.0,610.0,290.0,260.0,220.0,330.0,530.0,320.0,180.0,250.0,190.0,340.0,590.0,850.0,400.0,310.0,280.0,370.0,630.0,380.0,260.0,300.0,400.0,470.0,660.0,1030.0,320.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0
32430.0,34550.0,41690.0,47260.0,46200.0,56850.0,46580.0,43970.0,47840.0,39800.0,39620.0,38900.0,37750.0,41170.0,46210.0,54280.0,58530.0,62910.0,59140.0,52370.0,56230.0,47600.0,49690.0,44670.0,44330.0,45220.0,54060.0,61140.0,62710.0,75070.0,64000.0,53450.0,62220.0,53800.0,53630.0,53180.0,49520.0,47500.0,60460.0,66250.0,62870.0,79100.0,38980.0,990.0,1310.0,1370.0,480.0,620.0,700.0,1080.0,1140.0,1720.0,1490.0,1550.0,1950.0,1790.0,1400.0,1820.0
90.0,40.0,110.0,140.0,130.0,150.0,60.0,120.0,80.0,70.0,160.0,70.0,80.0,60.0,120.0,150.0,120.0,140.0,100.0,110.0,50.0,100.0,100.0,90.0,110.0,80.0,100.0,140.0,130.0,170.0,100.0,90.0,50.0,90.0,120.0,130.0,110.0,120.0,120.0,180.0,150.0,130.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
2540.0,3520.0,5380.0,4680.0,2820.0,6460.0,5190.0,3340.0,3470.0,3410.0,5800.0,3540.0,3870.0,5680.0,5350.0,5480.0,4110.0,7070.0,7120.0,4290.0,5510.0,5310.0,6810.0,4950.0,4440.0,6810.0,8270.0,8070.0,4930.0,8390.0,8130.0,5080.0,6750.0,5430.0,6560.0,5510.0,5440.0,6610.0,9420.0,9130.0,4360.0,8900.0,5940.0,60.0,150.0,250.0,10.0,0.0,10.0,130.0,90.0,80.0,80.0,120.0,110.0,180.0,110.0,60.0
3110.0,3380.0,2870.0,3790.0,4820.0,6090.0,4610.0,4150.0,3900.0,2560.0,4610.0,3550.0,3910.0,3710.0,3450.0,4560.0,6090.0,6770.0,5600.0,4780.0,4050.0,3540.0,4780.0,4220.0,4670.0,3630.0,3540.0,4520.0,6610.0,7020.0,5470.0,4780.0,3900.0,4300.0,4120.0,4790.0,4320.0,3840.0,4100.0,4830.0,6600.0,8010.0,4950.0,280.0,310.0,430.0,150.0,100.0,70.0,200.0,180.0,380.0,330.0,240.0,340.0,480.0,350.0,270.0
4720.0,4580.0,4620.0,7680.0,7450.0,7060.0,4740.0,6540.0,4140.0,3980.0,5400.0,5330.0,5290.0,4730.0,5740.0,8450.0,7850.0,7910.0,5820.0,7360.0,4700.0,4720.0,6230.0,6190.0,5950.0,5650.0,6160.0,8890.0,7360.0,7930.0,6340.0,7390.0,5120.0,4700.0,6300.0,6360.0,6070.0,6070.0,6310.0,9330.0,6900.0,7970.0,3740.0,60.0,130.0,80.0,40.0,60.0,110.0,90.0,80.0,200.0,190.0,130.0,170.0,200.0,260.0,210.0
880.0,960.0,870.0,770.0,670.0,960.0,820.0,790.0,1220.0,960.0,950.0,1140.0,1230.0,1190.0,1080.0,740.0,780.0,1080.0,840.0,1050.0,1270.0,770.0,810.0,1190.0,1210.0,1020.0,930.0,840.0,960.0,1310.0,1070.0,1050.0,1300.0,1090.0,810.0,1190.0,890.0,1010.0,1040.0,1070.0,850.0,1360.0,1120.0,140.0,220.0,250.0,50.0,30.0,50.0,90.0,160.0,170.0,110.0,140.0,400.0,400.0,280.0,350.0
30.0,30.0,30.0,40.0,30.0,40.0,20.0,20.0,20.0,20.0,30.0,30.0,60.0,30.0,30.0,60.0,20.0,30.0,20.0,30.0,20.0,30.0,30.0,20.0,30.0,40.0,50.0,80.0,50.0,30.0,10.0,30.0,30.0,30.0,30.0,20.0,50.0,30.0,50.0,70.0,30.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
40.0,40.0,20.0,40.0,40.0,50.0,40.0,20.0,20.0,10.0,40.0,30.0,20.0,30.0,30.0,40.0,60.0,40.0,50.0,60.0,30.0,20.0,40.0,30.0,30.0,60.0,40.0,40.0,50.0,20.0,30.0,30.0,30.0,30.0,40.0,20.0,30.0,40.0,40.0,30.0,60.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
20.0,20.0,20.0,30.0,20.0,20.0,10.0,10.0,30.0,10.0,10.0,20.0,20.0,30.0,20.0,20.0,30.0,40.0,20.0,20.0,10.0,100.0,20.0,30.0,20.0,70.0,40.0,20.0,30.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,20.0,40.0,20.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0
130.0,130.0,110.0,180.0,150.0,170.0,130.0,120.0,130.0,100.0,170.0,120.0,120.0,130.0,110.0,190.0,170.0,200.0,140.0,240.0,90.0,110.0,220.0,130.0,130.0,170.0,150.0,240.0,250.0,170.0,180.0,110.0,100.0,130.0,160.0,140.0,160.0,150.0,150.0,310.0,210.0,180.0,90.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,20.0,10.0,0.0
20.0,10.0,20.0,40.0,10.0,20.0,10.0,10.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,20.0,10.0,20.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,30.0,50.0,30.0,30.0,30.0,10.0,20.0,20.0,30.0,30.0,20.0,30.0,20.0,50.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,20.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,60.0,60.0,110.0,70.0,60.0,50.0,40.0,50.0,70.0,70.0,70.0,60.0,70.0,80.0,80.0,70.0,70.0,60.0,50.0,50.0,70.0,80.0,70.0,110.0,70.0,140.0,90.0,90.0,90.0,50.0,60.0,50.0,50.0,60.0,100.0,60.0,80.0,70.0,90.0,90.0,90.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12590.0,15930.0,18310.0,21640.0,20320.0,23630.0,21280.0,16760.0,11200.0,9290.0,12940.0,12450.0,12740.0,16380.0,20970.0,24400.0,23320.0,25240.0,23650.0,15710.0,11330.0,10250.0,14070.0,12560.0,13750.0,18200.0,21570.0,27260.0,22720.0,26480.0,24640.0,17830.0,12460.0,10800.0,14240.0,13790.0,13730.0,17830.0,20800.0,25900.0,23080.0,24550.0,10670.0,60.0,70.0,110.0,140.0,80.0,150.0,200.0,240.0,230.0,280.0,170.0,200.0,210.0,330.0,320.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,54300.0,61830.0,78620.0,60570.0,70620.0,68940.0,57580.0,44650.0,52640.0,53970.0,45290.0,44840.0,57740.0,68320.0,82820.0,69120.0,79490.0,76210.0,55900.0,49240.0,56380.0,58790.0,47180.0,49060.0,63580.0,74920.0,95880.0,73030.0,84180.0,90120.0,63270.0,56840.0,62000.0,63090.0,53970.0,50790.0,63480.0,74500.0,96020.0,76700.0,79390.0,34370.0,200.0,300.0,460.0,560.0,530.0,600.0,700.0,780.0,780.0,890.0,580.0,750.0,830.0,1080.0,1290.0
1480.0,1230.0,1410.0,2380.0,1960.0,2130.0,2210.0,1760.0,1220.0,980.0,1490.0,1150.0,1710.0,1850.0,1770.0,3370.0,3140.0,2960.0,3530.0,2120.0,1720.0,1370.0,2090.0,1560.0,2000.0,1430.0,1970.0,2990.0,2580.0,2290.0,2740.0,1730.0,1410.0,1230.0,1610.0,1430.0,1800.0,1750.0,2120.0,2530.0,2090.0,2460.0,1550.0,60.0,10.0,10.0,10.0,10.0,10.0,70.0,20.0,30.0,40.0,30.0,30.0,20.0,30.0,40.0
30.0,30.0,30.0,20.0,30.0,30.0,40.0,30.0,20.0,20.0,50.0,30.0,50.0,20.0,40.0,40.0,40.0,60.0,30.0,40.0,30.0,30.0,30.0,30.0,20.0,30.0,50.0,60.0,40.0,40.0,40.0,40.0,30.0,30.0,30.0,30.0,20.0,50.0,50.0,70.0,40.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880.0,4620.0,5020.0,8110.0,6640.0,5400.0,5960.0,5300.0,4700.0,4300.0,5360.0,5040.0,5330.0,5830.0,6190.0,8910.0,7970.0,6220.0,6760.0,5890.0,5590.0,5240.0,6040.0,5730.0,5870.0,5860.0,5860.0,7790.0,8320.0,6630.0,7360.0,6420.0,5440.0,4920.0,6230.0,5840.0,6230.0,6340.0,6160.0,8230.0,8490.0,6170.0,4110.0,50.0,40.0,130.0,30.0,20.0,30.0,60.0,60.0,50.0,80.0,50.0,80.0,70.0,130.0,130.0
2010.0,1940.0,1940.0,2450.0,2070.0,2680.0,2480.0,2100.0,1960.0,1730.0,2140.0,2030.0,2060.0,2730.0,2160.0,2930.0,2710.0,3650.0,3200.0,2760.0,2360.0,2050.0,2610.0,2450.0,3180.0,2750.0,2530.0,2970.0,2980.0,3810.0,3390.0,2700.0,2380.0,1980.0,2620.0,2190.0,3150.0,2500.0,2310.0,2750.0,2810.0,3850.0,2030.0,30.0,10.0,10.0,0.0,10.0,0.0,10.0,20.0,40.0,20.0,40.0,10.0,20.0,30.0,40.0
1470.0,1500.0,1810.0,2490.0,2460.0,2200.0,1770.0,1910.0,1490.0,1870.0,1940.0,1760.0,1730.0,2020.0,2180.0,2750.0,3370.0,2320.0,2040.0,2070.0,1760.0,2040.0,2530.0,2220.0,2340.0,2250.0,2600.0,3150.0,4280.0,2900.0,2430.0,2400.0,2440.0,2490.0,2480.0,2530.0,2530.0,2570.0,3010.0,3580.0,4450.0,3410.0,1780.0,20.0,10.0,30.0,10.0,10.0,10.0,20.0,20.0,30.0,20.0,20.0,30.0,20.0,30.0,50.0
110.0,100.0,120.0,180.0,130.0,190.0,120.0,130.0,100.0,90.0,190.0,140.0,150.0,130.0,110.0,150.0,170.0,160.0,120.0,100.0,90.0,110.0,200.0,140.0,140.0,120.0,160.0,240.0,190.0,210.0,170.0,150.0,110.0,130.0,190.0,150.0,140.0,180.0,170.0,150.0,200.0,200.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,30.0,20.0,10.0,0.0,10.0,10.0,30.0,20.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,50.0,40.0,40.0,20.0,30.0,10.0,20.0,40.0,20.0,30.0,30.0,30.0,70.0,50.0,70.0,20.0,30.0,30.0,10.0,60.0,30.0,30.0,20.0,40.0,80.0,50.0,70.0,40.0,20.0,20.0,20.0,40.0,20.0,30.0,30.0,30.0,80.0,50.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
